1957,1,31,0,0,1
1957,3,2,0,0,2
1957,3,31,0,0,3
1957,4,30,0,0,4
1957,5,29,0,0,5
1957,6,28,0,0,6
1957,7,27,0,0,7
1957,8,25,0,0,8
1957,9,24,1,0,8
1957,10,23,0,0,9
1957,11,22,0,0,10
1957,12,21,0,0,11
1958,1,20,0,1,12
1958,2,19,0,0,1
1958,3,20,0,0,2
1958,4,19,0,0,3
1958,5,19,0,0,4
1958,6,17,0,0,5
1958,7,17,0,0,6
1958,8,15,0,0,7
1958,9,13,0,0,8
1958,10,13,0,0,9
1958,11,11,0,0,10
1958,12,11,0,0,11
1959,1,9,0,1,12
1959,2,8,0,0,1
1959,3,9,0,0,2
1959,4,8,0,0,3
1959,5,8,0,0,4
1959,6,6,0,0,5
1959,7,6,0,0,6
1959,8,4,0,0,7
1959,9,3,0,0,8
1959,10,2,0,0,9
1959,11,1,0,0,10
1959,11,30,0,0,11
1959,12,30,0,0,12
1960,1,28,0,0,1
1960,2,27,0,0,2
1960,3,27,0,0,3
1960,4,26,0,0,4
1960,5,25,0,0,5
1960,6,24,0,0,6
1960,7,24,1,0,6
1960,8,22,0,0,7
1960,9,21,0,0,8
1960,10,20,0,0,9
1960,11,19,0,0,10
1960,12,18,0,0,11
1961,1,17,0,1,12
1961,2,15,0,0,1
1961,3,17,0,0,2
1961,4,15,0,0,3
1961,5,15,0,0,4
1961,6,13,0,0,5
1961,7,13,0,0,6
1961,8,11,0,0,7
1961,9,10,0,0,8
1961,10,10,0,0,9
1961,11,8,0,0,10
1961,12,8,0,0,11
1962,1,6,0,1,12
1962,2,5,0,0,1
1962,3,6,0,0,2
1962,4,5,0,0,3
1962,5,4,0,0,4
1962,6,2,0,0,5
1962,7,2,0,0,6
1962,7,31,0,0,7
1962,8,30,0,0,8
1962,9,29,0,0,9
1962,10,28,0,0,10
1962,11,27,0,0,11
1962,12,27,0,0,12
1963,1,25,0,0,1
1963,2,24,0,0,2
1963,3,25,0,0,3
1963,4,24,0,0,4
1963,5,23,1,0,4
1963,6,21,0,0,5
1963,7,21,0,0,6
1963,8,19,0,0,7
1963,9,18,0,0,8
1963,10,17,0,0,9
1963,11,16,0,0,10
1963,12,16,0,0,11
1964,1,15,0,1,12
1964,2,13,0,0,1
1964,3,14,0,0,2
1964,4,12,0,0,3
1964,5,12,0,0,4
1964,6,10,0,0,5
1964,7,9,0,0,6
1964,8,8,0,0,7
1964,9,6,0,0,8
1964,10,6,0,0,9
1964,11,4,0,0,10
1964,12,4,0,0,11
1965,1,3,0,1,12
1965,2,2,0,0,1
1965,3,3,0,0,2
1965,4,2,0,0,3
1965,5,1,0,0,4
1965,5,31,0,0,5
1965,6,29,0,0,6
1965,7,28,0,0,7
1965,8,27,0,0,8
1965,9,25,0,0,9
1965,10,24,0,0,10
1965,11,23,0,0,11
1965,12,23,0,0,12
1966,1,22,0,0,1
1966,2,20,0,0,2
1966,3,22,0,0,3
1966,4,21,1,0,3
1966,5,20,0,0,4
1966,6,19,0,0,5
1966,7,18,0,0,6
1966,8,16,0,0,7
1966,9,15,0,0,8
1966,10,14,0,0,9
1966,11,12,0,0,10
1966,12,12,0,0,11
1967,1,11,0,1,12
1967,2,9,0,0,1
1967,3,11,0,0,2
1967,4,10,0,0,3
1967,5,9,0,0,4
1967,6,8,0,0,5
1967,7,8,0,0,6
1967,8,6,0,0,7
1967,9,4,0,0,8
1967,10,4,0,0,9
1967,11,2,0,0,10
1967,12,2,0,0,11
1967,12,31,0,0,12
1968,1,30,0,0,1
1968,2,28,0,0,2
1968,3,29,0,0,3
1968,4,28,0,0,4
1968,5,27,0,0,5
1968,6,26,0,0,6
1968,7,25,0,0,7
1968,8,24,1,0,7
1968,9,22,0,0,8
1968,10,22,0,0,9
1968,11,20,0,0,10
1968,12,20,0,0,11
1969,1,18,0,1,12
1969,2,17,0,0,1
1969,3,18,0,0,2
1969,4,17,0,0,3
1969,5,16,0,0,4
1969,6,15,0,0,5
1969,7,14,0,0,6
1969,8,13,0,0,7
1969,9,12,0,0,8
1969,10,11,0,0,9
1969,11,10,0,0,10
1969,12,9,0,0,11
1970,1,8,0,1,12
1970,2,6,0,0,1
1970,3,8,0,0,2
1970,4,6,0,0,3
1970,5,5,0,0,4
1970,6,4,0,0,5
1970,7,4,0,0,6
1970,8,2,0,0,7
1970,9,1,0,0,8
1970,9,30,0,0,9
1970,10,30,0,0,10
1970,11,29,0,0,11
1970,12,28,0,0,12
1971,1,27,0,0,1
1971,2,25,0,0,2
1971,3,27,0,0,3
1971,4,25,0,0,4
1971,5,24,0,0,5
1971,6,23,1,0,5
1971,7,22,0,0,6
1971,8,21,0,0,7
1971,9,19,0,0,8
1971,10,19,0,0,9
1971,11,18,0,0,10
1971,12,18,0,0,11
1972,1,16,0,1,12
1972,2,15,0,0,1
1972,3,15,0,0,2
1972,4,14,0,0,3
1972,5,13,0,0,4
1972,6,11,0,0,5
1972,7,11,0,0,6
1972,8,9,0,0,7
1972,9,8,0,0,8
1972,10,7,0,0,9
1972,11,6,0,0,10
1972,12,6,0,0,11
1973,1,5,0,1,12
1973,2,3,0,0,1
1973,3,5,0,0,2
1973,4,3,0,0,3
1973,5,3,0,0,4
1973,6,1,0,0,5
1973,6,30,0,0,6
1973,7,30,0,0,7
1973,8,28,0,0,8
1973,9,26,0,0,9
1973,10,26,0,0,10
1973,11,25,0,0,11
1973,12,25,0,0,12
1974,1,23,0,0,1
1974,2,22,0,0,2
1974,3,24,0,0,3
1974,4,22,0,0,4
1974,5,22,1,0,4
1974,6,20,0,0,5
1974,7,19,0,0,6
1974,8,18,0,0,7
1974,9,16,0,0,8
1974,10,15,0,0,9
1974,11,14,0,0,10
1974,12,14,0,0,11
1975,1,12,0,1,12
1975,2,11,0,0,1
1975,3,13,0,0,2
1975,4,12,0,0,3
1975,5,11,0,0,4
1975,6,10,0,0,5
1975,7,9,0,0,6
1975,8,7,0,0,7
1975,9,6,0,0,8
1975,10,5,0,0,9
1975,11,3,0,0,10
1975,12,3,0,0,11
1976,1,1,0,1,12
1976,1,31,0,0,1
1976,3,1,0,0,2
1976,3,31,0,0,3
1976,4,29,0,0,4
1976,5,29,0,0,5
1976,6,27,0,0,6
1976,7,27,0,0,7
1976,8,25,0,0,8
1976,9,24,1,0,8
1976,10,23,0,0,9
1976,11,22,0,0,10
1976,12,21,0,0,11
1977,1,19,0,1,12
1977,2,18,0,0,1
1977,3,20,0,0,2
1977,4,18,0,0,3
1977,5,18,0,0,4
1977,6,17,0,0,5
1977,7,16,0,0,6
1977,8,15,0,0,7
1977,9,13,0,0,8
1977,10,13,0,0,9
1977,11,11,0,0,10
1977,12,11,0,0,11
1978,1,9,0,1,12
1978,2,7,0,0,1
1978,3,9,0,0,2
1978,4,8,0,0,3
1978,5,7,0,0,4
1978,6,6,0,0,5
1978,7,5,0,0,6
1978,8,4,0,0,7
1978,9,3,0,0,8
1978,10,2,0,0,9
1978,11,1,0,0,10
1978,11,30,0,0,11
1978,12,30,0,0,12
1979,1,28,0,0,1
1979,2,27,0,0,2
1979,3,28,0,0,3
1979,4,26,0,0,4
1979,5,26,0,0,5
1979,6,24,0,0,6
1979,7,24,1,0,6
1979,8,23,0,0,7
1979,9,21,0,0,8
1979,10,21,0,0,9
1979,11,20,0,0,10
1979,12,19,0,0,11
1980,1,18,0,1,12
1980,2,16,0,0,1
1980,3,17,0,0,2
1980,4,15,0,0,3
1980,5,14,0,0,4
1980,6,13,0,0,5
1980,7,12,0,0,6
1980,8,11,0,0,7
1980,9,9,0,0,8
1980,10,9,0,0,9
1980,11,8,0,0,10
1980,12,7,0,0,11
1981,1,6,0,1,12
1981,2,5,0,0,1
1981,3,6,0,0,2
1981,4,5,0,0,3
1981,5,4,0,0,4
1981,6,2,0,0,5
1981,7,2,0,0,6
1981,7,31,0,0,7
1981,8,29,0,0,8
1981,9,28,0,0,9
1981,10,28,0,0,10
1981,11,26,0,0,11
1981,12,26,0,0,12
1982,1,25,0,0,1
1982,2,24,0,0,2
1982,3,25,0,0,3
1982,4,24,0,0,4
1982,5,23,1,0,4
1982,6,21,0,0,5
1982,7,21,0,0,6
1982,8,19,0,0,7
1982,9,17,0,0,8
1982,10,17,0,0,9
1982,11,16,0,0,10
1982,12,15,0,0,11
1983,1,14,0,1,12
1983,2,13,0,0,1
1983,3,15,0,0,2
1983,4,13,0,0,3
1983,5,13,0,0,4
1983,6,11,0,0,5
1983,7,10,0,0,6
1983,8,9,0,0,7
1983,9,7,0,0,8
1983,10,6,0,0,9
1983,11,5,0,0,10
1983,12,4,0,0,11
1984,1,3,0,1,12
1984,2,2,0,0,1
1984,3,3,0,0,2
1984,4,1,0,0,3
1984,5,1,0,0,4
1984,5,31,0,0,5
1984,6,29,0,0,6
1984,7,28,0,0,7
1984,8,27,0,0,8
1984,9,25,0,0,9
1984,10,24,0,0,10
1984,11,23,1,0,10
1984,12,22,0,0,11
1985,1,21,0,1,12
1985,2,20,0,0,1
1985,3,21,0,0,2
1985,4,20,0,0,3
1985,5,20,0,0,4
1985,6,18,0,0,5
1985,7,18,0,0,6
1985,8,16,0,0,7
1985,9,15,0,0,8
1985,10,14,0,0,9
1985,11,12,0,0,10
1985,12,12,0,0,11
1986,1,10,0,1,12
1986,2,9,0,0,1
1986,3,10,0,0,2
1986,4,9,0,0,3
1986,5,9,0,0,4
1986,6,7,0,0,5
1986,7,7,0,0,6
1986,8,6,0,0,7
1986,9,4,0,0,8
1986,10,4,0,0,9
1986,11,2,0,0,10
1986,12,2,0,0,11
1986,12,31,0,0,12
1987,1,29,0,0,1
1987,2,28,0,0,2
1987,3,29,0,0,3
1987,4,28,0,0,4
1987,5,28,0,0,5
1987,6,26,0,0,6
1987,7,26,1,0,6
1987,8,24,0,0,7
1987,9,23,0,0,8
1987,10,23,0,0,9
1987,11,21,0,0,10
1987,12,21,0,0,11
1988,1,19,0,1,12
1988,2,18,0,0,1
1988,3,18,0,0,2
1988,4,16,0,0,3
1988,5,16,0,0,4
1988,6,14,0,0,5
1988,7,14,0,0,6
1988,8,12,0,0,7
1988,9,11,0,0,8
1988,10,11,0,0,9
1988,11,9,0,0,10
1988,12,9,0,0,11
1989,1,8,0,1,12
1989,2,6,0,0,1
1989,3,8,0,0,2
1989,4,6,0,0,3
1989,5,5,0,0,4
1989,6,4,0,0,5
1989,7,3,0,0,6
1989,8,2,0,0,7
1989,8,31,0,0,8
1989,9,30,0,0,9
1989,10,30,0,0,10
1989,11,28,0,0,11
1989,12,28,0,0,12
1990,1,27,0,0,1
1990,2,25,0,0,2
1990,3,27,0,0,3
1990,4,25,0,0,4
1990,5,24,0,0,5
1990,6,23,1,0,5
1990,7,22,0,0,6
1990,8,20,0,0,7
1990,9,19,0,0,8
1990,10,19,0,0,9
1990,11,17,0,0,10
1990,12,17,0,0,11
1991,1,16,0,1,12
1991,2,15,0,0,1
1991,3,16,0,0,2
1991,4,15,0,0,3
1991,5,14,0,0,4
1991,6,12,0,0,5
1991,7,12,0,0,6
1991,8,10,0,0,7
1991,9,8,0,0,8
1991,10,8,0,0,9
1991,11,6,0,0,10
1991,12,6,0,0,11
1992,1,5,0,1,12
1992,2,4,0,0,1
1992,3,4,0,0,2
1992,4,3,0,0,3
1992,5,3,0,0,4
1992,6,1,0,0,5
1992,6,30,0,0,6
1992,7,30,0,0,7
1992,8,28,0,0,8
1992,9,26,0,0,9
1992,10,26,0,0,10
1992,11,24,0,0,11
1992,12,24,0,0,12
1993,1,23,0,0,1
1993,2,21,0,0,2
1993,3,23,0,0,3
1993,4,22,1,0,3
1993,5,21,0,0,4
1993,6,20,0,0,5
1993,7,19,0,0,6
1993,8,18,0,0,7
1993,9,16,0,0,8
1993,10,15,0,0,9
1993,11,14,0,0,10
1993,12,13,0,0,11
1994,1,12,0,1,12
1994,2,10,0,0,1
1994,3,12,0,0,2
1994,4,11,0,0,3
1994,5,11,0,0,4
1994,6,9,0,0,5
1994,7,9,0,0,6
1994,8,7,0,0,7
1994,9,6,0,0,8
1994,10,5,0,0,9
1994,11,3,0,0,10
1994,12,3,0,0,11
1995,1,1,0,1,12
1995,1,31,0,0,1
1995,3,1,0,0,2
1995,3,31,0,0,3
1995,4,30,0,0,4
1995,5,29,0,0,5
1995,6,28,0,0,6
1995,7,28,0,0,7
1995,8,26,0,0,8
1995,9,25,1,0,8
1995,10,24,0,0,9
1995,11,23,0,0,10
1995,12,22,0,0,11
1996,1,20,0,1,12
1996,2,19,0,0,1
1996,3,19,0,0,2
1996,4,18,0,0,3
1996,5,17,0,0,4
1996,6,16,0,0,5
1996,7,16,0,0,6
1996,8,14,0,0,7
1996,9,13,0,0,8
1996,10,12,0,0,9
1996,11,11,0,0,10
1996,12,11,0,0,11
1997,1,9,0,1,12
1997,2,8,0,0,1
1997,3,9,0,0,2
1997,4,7,0,0,3
1997,5,7,0,0,4
1997,6,5,0,0,5
1997,7,5,0,0,6
1997,8,3,0,0,7
1997,9,2,0,0,8
1997,10,2,0,0,9
1997,10,31,0,0,10
1997,11,30,0,0,11
1997,12,30,0,0,12
1998,1,28,0,0,1
1998,2,27,0,0,2
1998,3,28,0,0,3
1998,4,26,0,0,4
1998,5,26,0,0,5
1998,6,24,1,0,5
1998,7,23,0,0,6
1998,8,22,0,0,7
1998,9,21,0,0,8
1998,10,20,0,0,9
1998,11,19,0,0,10
1998,12,19,0,0,11
1999,1,18,0,1,12
1999,2,16,0,0,1
1999,3,18,0,0,2
1999,4,16,0,0,3
1999,5,15,0,0,4
1999,6,14,0,0,5
1999,7,13,0,0,6
1999,8,11,0,0,7
1999,9,10,0,0,8
1999,10,9,0,0,9
1999,11,8,0,0,10
1999,12,8,0,0,11
2000,1,7,0,1,12
2000,2,5,0,0,1
2000,3,6,0,0,2
2000,4,5,0,0,3
2000,5,4,0,0,4
2000,6,2,0,0,5
2000,7,2,0,0,6
2000,7,31,0,0,7
2000,8,29,0,0,8
2000,9,28,0,0,9
2000,10,27,0,0,10
2000,11,26,0,0,11
2000,12,26,0,0,12
2001,1,24,0,0,1
2001,2,23,0,0,2
2001,3,25,0,0,3
2001,4,24,0,0,4
2001,5,23,1,0,4
2001,6,21,0,0,5
2001,7,21,0,0,6
2001,8,19,0,0,7
2001,9,17,0,0,8
2001,10,17,0,0,9
2001,11,15,0,0,10
2001,12,15,0,0,11
2002,1,13,0,1,12
2002,2,12,0,0,1
2002,3,14,0,0,2
2002,4,13,0,0,3
2002,5,12,0,0,4
2002,6,11,0,0,5
2002,7,10,0,0,6
2002,8,9,0,0,7
2002,9,7,0,0,8
2002,10,6,0,0,9
2002,11,5,0,0,10
2002,12,4,0,0,11
2003,1,3,0,1,12
2003,2,1,0,0,1
2003,3,3,0,0,2
2003,4,2,0,0,3
2003,5,1,0,0,4
2003,5,31,0,0,5
2003,6,30,0,0,6
2003,7,29,0,0,7
2003,8,28,0,0,8
2003,9,26,0,0,9
2003,10,25,0,0,10
2003,11,24,0,0,11
2003,12,23,0,0,12
2004,1,22,0,0,1
2004,2,20,0,0,2
2004,3,21,1,0,2
2004,4,19,0,0,3
2004,5,19,0,0,4
2004,6,18,0,0,5
2004,7,17,0,0,6
2004,8,16,0,0,7
2004,9,14,0,0,8
2004,10,14,0,0,9
2004,11,12,0,0,10
2004,12,12,0,0,11
2005,1,10,0,1,12
2005,2,9,0,0,1
2005,3,10,0,0,2
2005,4,9,0,0,3
2005,5,8,0,0,4
2005,6,7,0,0,5
2005,7,6,0,0,6
2005,8,5,0,0,7
2005,9,4,0,0,8
2005,10,3,0,0,9
2005,11,2,0,0,10
2005,12,2,0,0,11
2005,12,31,0,0,12
2006,1,29,0,0,1
2006,2,28,0,0,2
2006,3,29,0,0,3
2006,4,28,0,0,4
2006,5,27,0,0,5
2006,6,26,0,0,6
2006,7,25,0,0,7
2006,8,24,1,0,7
2006,9,22,0,0,8
2006,10,22,0,0,9
2006,11,21,0,0,10
2006,12,20,0,0,11
2007,1,19,0,1,12
2007,2,18,0,0,1
2007,3,19,0,0,2
2007,4,17,0,0,3
2007,5,17,0,0,4
2007,6,15,0,0,5
2007,7,14,0,0,6
2007,8,13,0,0,7
2007,9,11,0,0,8
2007,10,11,0,0,9
2007,11,10,0,0,10
2007,12,10,0,0,11
2008,1,8,0,1,12
2008,2,7,0,0,1
2008,3,8,0,0,2
2008,4,6,0,0,3
2008,5,5,0,0,4
2008,6,4,0,0,5
2008,7,3,0,0,6
2008,8,1,0,0,7
2008,8,31,0,0,8
2008,9,29,0,0,9
2008,10,29,0,0,10
2008,11,28,0,0,11
2008,12,27,0,0,12
2009,1,26,0,0,1
2009,2,25,0,0,2
2009,3,27,0,0,3
2009,4,25,0,0,4
2009,5,24,0,0,5
2009,6,23,1,0,5
2009,7,22,0,0,6
2009,8,20,0,0,7
2009,9,19,0,0,8
2009,10,18,0,0,9
2009,11,17,0,0,10
2009,12,16,0,0,11
2010,1,15,0,1,12
2010,2,14,0,0,1
2010,3,16,0,0,2
2010,4,14,0,0,3
2010,5,14,0,0,4
2010,6,12,0,0,5
2010,7,12,0,0,6
2010,8,10,0,0,7
2010,9,8,0,0,8
2010,10,8,0,0,9
2010,11,6,0,0,10
2010,12,6,0,0,11
2011,1,4,0,1,12
2011,2,3,0,0,1
2011,3,5,0,0,2
2011,4,3,0,0,3
2011,5,3,0,0,4
2011,6,2,0,0,5
2011,7,1,0,0,6
2011,7,31,0,0,7
2011,8,29,0,0,8
2011,9,27,0,0,9
2011,10,27,0,0,10
2011,11,25,0,0,11
2011,12,25,0,0,12
2012,1,23,0,0,1
2012,2,22,0,0,2
2012,3,22,0,0,3
2012,4,21,1,0,3
2012,5,21,0,0,4
2012,6,20,0,0,5
2012,7,19,0,0,6
2012,8,18,0,0,7
2012,9,16,0,0,8
2012,10,15,0,0,9
2012,11,14,0,0,10
2012,12,13,0,0,11
2013,1,12,0,1,12
2013,2,10,0,0,1
2013,3,12,0,0,2
2013,4,10,0,0,3
2013,5,10,0,0,4
2013,6,9,0,0,5
2013,7,8,0,0,6
2013,8,7,0,0,7
2013,9,5,0,0,8
2013,10,5,0,0,9
2013,11,3,0,0,10
2013,12,3,0,0,11
2014,1,1,0,1,12
2014,1,31,0,0,1
2014,3,1,0,0,2
2014,3,31,0,0,3
2014,4,29,0,0,4
2014,5,29,0,0,5
2014,6,27,0,0,6
2014,7,27,0,0,7
2014,8,25,0,0,8
2014,9,24,0,0,9
2014,10,24,1,0,9
2014,11,22,0,0,10
2014,12,22,0,0,11
2015,1,20,0,1,12
2015,2,19,0,0,1
2015,3,20,0,0,2
2015,4,19,0,0,3
2015,5,18,0,0,4
2015,6,16,0,0,5
2015,7,16,0,0,6
2015,8,14,0,0,7
2015,9,13,0,0,8
2015,10,13,0,0,9
2015,11,12,0,0,10
2015,12,11,0,0,11
2016,1,10,0,1,12
2016,2,8,0,0,1
2016,3,9,0,0,2
2016,4,7,0,0,3
2016,5,7,0,0,4
2016,6,5,0,0,5
2016,7,4,0,0,6
2016,8,3,0,0,7
2016,9,1,0,0,8
2016,10,1,0,0,9
2016,10,31,0,0,10
2016,11,29,0,0,11
2016,12,29,0,0,12
2017,1,28,0,0,1
2017,2,26,0,0,2
2017,3,28,0,0,3
2017,4,26,0,0,4
2017,5,26,0,0,5
2017,6,24,1,0,5
2017,7,23,0,0,6
2017,8,22,0,0,7
2017,9,20,0,0,8
2017,10,20,0,0,9
2017,11,18,0,0,10
2017,12,18,0,0,11
2018,1,17,0,1,12
2018,2,16,0,0,1
2018,3,17,0,0,2
2018,4,16,0,0,3
2018,5,15,0,0,4
2018,6,14,0,0,5
2018,7,13,0,0,6
2018,8,11,0,0,7
2018,9,10,0,0,8
2018,10,9,0,0,9
2018,11,8,0,0,10
2018,12,7,0,0,11
2019,1,6,0,1,12
2019,2,5,0,0,1
2019,3,7,0,0,2
2019,4,5,0,0,3
2019,5,5,0,0,4
2019,6,3,0,0,5
2019,7,3,0,0,6
2019,8,1,0,0,7
2019,8,30,0,0,8
2019,9,29,0,0,9
2019,10,28,0,0,10
2019,11,27,0,0,11
2019,12,26,0,0,12
2020,1,25,0,0,1
2020,2,24,0,0,2
2020,3,24,0,0,3
2020,4,23,0,0,4
2020,5,23,1,0,4
2020,6,21,0,0,5
2020,7,21,0,0,6
2020,8,19,0,0,7
2020,9,17,0,0,8
2020,10,17,0,0,9
2020,11,15,0,0,10
2020,12,15,0,0,11
2021,1,13,0,1,12
2021,2,12,0,0,1
2021,3,13,0,0,2
2021,4,12,0,0,3
2021,5,12,0,0,4
2021,6,10,0,0,5
2021,7,10,0,0,6
2021,8,8,0,0,7
2021,9,7,0,0,8
2021,10,6,0,0,9
2021,11,5,0,0,10
2021,12,4,0,0,11
2022,1,3,0,1,12
2022,2,1,0,0,1
2022,3,3,0,0,2
2022,4,1,0,0,3
2022,5,1,0,0,4
2022,5,30,0,0,5
2022,6,29,0,0,6
2022,7,29,0,0,7
2022,8,27,0,0,8
2022,9,26,0,0,9
2022,10,25,0,0,10
2022,11,24,0,0,11
2022,12,23,0,0,12
2023,1,22,0,0,1
2023,2,20,0,0,2
2023,3,22,1,0,2
2023,4,20,0,0,3
2023,5,20,0,0,4
2023,6,18,0,0,5
2023,7,18,0,0,6
2023,8,16,0,0,7
2023,9,15,0,0,8
2023,10,15,0,0,9
2023,11,13,0,0,10
2023,12,13,0,0,11
2024,1,11,0,1,12
2024,2,10,0,0,1
2024,3,10,0,0,2
2024,4,9,0,0,3
2024,5,8,0,0,4
2024,6,6,0,0,5
2024,7,6,0,0,6
2024,8,4,0,0,7
2024,9,3,0,0,8
2024,10,3,0,0,9
2024,11,1,0,0,10
2024,12,1,0,0,11
2024,12,31,0,0,12
2025,1,29,0,0,1
2025,2,28,0,0,2
2025,3,29,0,0,3
2025,4,28,0,0,4
2025,5,27,0,0,5
2025,6,25,0,0,6
2025,7,25,1,0,6
2025,8,23,0,0,7
2025,9,22,0,0,8
2025,10,21,0,0,9
2025,11,20,0,0,10
2025,12,20,0,0,11
2026,1,19,0,1,12
2026,2,17,0,0,1
2026,3,19,0,0,2
2026,4,17,0,0,3
2026,5,17,0,0,4
2026,6,15,0,0,5
2026,7,14,0,0,6
2026,8,13,0,0,7
2026,9,11,0,0,8
2026,10,11,0,0,9
2026,11,9,0,0,10
2026,12,9,0,0,11
2027,1,8,0,1,12
2027,2,7,0,0,1
2027,3,8,0,0,2
2027,4,7,0,0,3
2027,5,6,0,0,4
2027,6,5,0,0,5
2027,7,4,0,0,6
2027,8,2,0,0,7
2027,9,1,0,0,8
2027,9,30,0,0,9
2027,10,29,0,0,10
2027,11,28,0,0,11
2027,12,28,0,0,12
2028,1,27,0,0,1
2028,2,25,0,0,2
2028,3,26,0,0,3
2028,4,25,0,0,4
2028,5,24,0,0,5
2028,6,23,1,0,5
2028,7,22,0,0,6
2028,8,20,0,0,7
2028,9,19,0,0,8
2028,10,18,0,0,9
2028,11,16,0,0,10
2028,12,16,0,0,11
2029,1,15,0,1,12
2029,2,13,0,0,1
2029,3,15,0,0,2
2029,4,14,0,0,3
2029,5,13,0,0,4
2029,6,12,0,0,5
2029,7,12,0,0,6
2029,8,10,0,0,7
2029,9,8,0,0,8
2029,10,8,0,0,9
2029,11,6,0,0,10
2029,12,5,0,0,11
2030,1,4,0,1,12
2030,2,3,0,0,1
2030,3,4,0,0,2
2030,4,3,0,0,3
2030,5,2,0,0,4
2030,6,1,0,0,5
2030,7,1,0,0,6
2030,7,30,0,0,7
2030,8,29,0,0,8
2030,9,27,0,0,9
2030,10,27,0,0,10
2030,11,25,0,0,11
2030,12,25,0,0,12
2031,1,23,0,0,1
2031,2,22,0,0,2
2031,3,23,0,0,3
2031,4,22,1,0,3
2031,5,21,0,0,4
2031,6,20,0,0,5
2031,7,19,0,0,6
2031,8,18,0,0,7
2031,9,17,0,0,8
2031,10,16,0,0,9
2031,11,15,0,0,10
2031,12,14,0,0,11
2032,1,13,0,1,12
2032,2,11,0,0,1
2032,3,12,0,0,2
2032,4,10,0,0,3
2032,5,9,0,0,4
2032,6,8,0,0,5
2032,7,7,0,0,6
2032,8,6,0,0,7
2032,9,5,0,0,8
2032,10,4,0,0,9
2032,11,3,0,0,10
2032,12,3,0,0,11
2033,1,1,0,1,12
2033,1,31,0,0,1
2033,3,1,0,0,2
2033,3,31,0,0,3
2033,4,29,0,0,4
2033,5,28,0,0,5
2033,6,27,0,0,6
2033,7,26,0,0,7
2033,8,25,1,0,7
2033,9,23,0,0,8
2033,10,23,0,0,9
2033,11,22,0,0,10
2033,12,22,0,0,11
2034,1,20,0,1,12
2034,2,19,0,0,1
2034,3,20,0,0,2
2034,4,19,0,0,3
2034,5,18,0,0,4
2034,6,16,0,0,5
2034,7,16,0,0,6
2034,8,14,0,0,7
2034,9,13,0,0,8
2034,10,12,0,0,9
2034,11,11,0,0,10
2034,12,11,0,0,11
2035,1,10,0,1,12
2035,2,8,0,0,1
2035,3,10,0,0,2
2035,4,8,0,0,3
2035,5,8,0,0,4
2035,6,6,0,0,5
2035,7,5,0,0,6
2035,8,4,0,0,7
2035,9,2,0,0,8
2035,10,1,0,0,9
2035,10,31,0,0,10
2035,11,30,0,0,11
2035,12,29,0,0,12
2036,1,28,0,0,1
2036,2,27,0,0,2
2036,3,28,0,0,3
2036,4,26,0,0,4
2036,5,26,0,0,5
2036,6,24,0,0,6
2036,7,23,1,0,6
2036,8,22,0,0,7
2036,9,20,0,0,8
2036,10,19,0,0,9
2036,11,18,0,0,10
2036,12,18,0,0,11
2037,1,16,0,1,12
2037,2,15,0,0,1
2037,3,17,0,0,2
2037,4,16,0,0,3
2037,5,15,0,0,4
2037,6,14,0,0,5
2037,7,13,0,0,6
2037,8,11,0,0,7
2037,9,10,0,0,8
2037,10,9,0,0,9
2037,11,7,0,0,10
2037,12,7,0,0,11
2038,1,5,0,1,12
2038,2,4,0,0,1
2038,3,6,0,0,2
2038,4,5,0,0,3
2038,5,4,0,0,4
2038,6,3,0,0,5
2038,7,2,0,0,6
2038,8,1,0,0,7
2038,8,30,0,0,8
2038,9,29,0,0,9
2038,10,28,0,0,10
2038,11,26,0,0,11
2038,12,26,0,0,12
2039,1,24,0,0,1
2039,2,23,0,0,2
2039,3,25,0,0,3
2039,4,23,0,0,4
2039,5,23,0,0,5
2039,6,22,1,0,5
2039,7,21,0,0,6
2039,8,20,0,0,7
2039,9,18,0,0,8
2039,10,18,0,0,9
2039,11,16,0,0,10
2039,12,16,0,0,11
2040,1,14,0,1,12
2040,2,12,0,0,1
2040,3,13,0,0,2
2040,4,11,0,0,3
2040,5,11,0,0,4
2040,6,10,0,0,5
2040,7,9,0,0,6
2040,8,8,0,0,7
2040,9,7,0,0,8
2040,10,6,0,0,9
2040,11,5,0,0,10
2040,12,4,0,0,11
2041,1,3,0,1,12
2041,2,1,0,0,1
2041,3,3,0,0,2
2041,4,1,0,0,3
2041,4,30,0,0,4
2041,5,30,0,0,5
2041,6,28,0,0,6
2041,7,28,0,0,7
2041,8,27,0,0,8
2041,9,25,0,0,9
2041,10,25,0,0,10
2041,11,24,0,0,11
2041,12,23,0,0,12
2042,1,22,0,0,1
2042,2,20,0,0,2
2042,3,22,1,0,2
2042,4,20,0,0,3
2042,5,19,0,0,4
2042,6,18,0,0,5
2042,7,17,0,0,6
2042,8,16,0,0,7
2042,9,14,0,0,8
2042,10,14,0,0,9
2042,11,13,0,0,10
2042,12,12,0,0,11
2043,1,11,0,1,12
2043,2,10,0,0,1
2043,3,11,0,0,2
2043,4,10,0,0,3
2043,5,9,0,0,4
2043,6,7,0,0,5
2043,7,7,0,0,6
2043,8,5,0,0,7
2043,9,3,0,0,8
2043,10,3,0,0,9
2043,11,2,0,0,10
2043,12,1,0,0,11
2043,12,31,0,0,12
